"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-22","0.05","0.0","0.0",,"47","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-23","0.21","0.0","0.0",,"47","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-24","0.41","0.0","0.0",,"52","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-25","0.04","0.0","0.0",,"50","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-26","0.05","0.0","0.0",,"50","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-27","0.02","0.0","0.0",,"53","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-28","0.03","0.0","0.0",,"48","39","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-29","0.00","0.0","0.0",,"44","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-30","0.39","0.0","0.0",,"53","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-01","0.00","0.0","0.0",,"50","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-02","0.00","0.0","0.0",,"58","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-03","0.00","0.0","0.0",,"50","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-04","0.00","0.0","0.0",,"57","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-05","0.00","0.0","0.0",,"59","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-06","0.01","0.0","0.0",,"54","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-07","0.01","0.0","0.0",,"54","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-08","0.47","0.0","0.0",,"52","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-09","0.07","0.0","0.0",,"50","38","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-10","0.04","0.0","0.0",,"45","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-11","0.00","0.0","0.0",,"46","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-12","0.00","0.0","0.0",,"45","31","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-13","0.13","0.0","0.0",,"46","38","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-14","0.06","0.0","0.0",,"50","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-15","0.14","0.0","0.0",,"49","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-16","0.35","0.0","0.0",,"51","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-17","0.13","0.0","0.0",,"52","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-18","0.23","0.0","0.0",,"53","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-19","0.60","0.0","0.0",,"53","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-20","0.00","0.0","0.0",,"54","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-21","2.19","0.2","0.0",,"56","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-22","0.02","0.0","0.0",,"46","34","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-23","0.00","0.0","0.0",,"44","30",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-24","0.00","0.0","0.0",,"44","28",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-25","0.41","0.0","0.0",,"47","32",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-26","0.07","0.0","0.0",,"49","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-27","0.13","0.0","0.0",,"48","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-28","0.00","0.0","0.0",,"47","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-29","0.21","0.0","0.0",,"41","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-30","0.58","0.0","0.0",,"48","41","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-12-31","0.11","0.0","0.0",,"51","46","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-01","0.30","0.0","0.0",,"52","45","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-02","1.21","0.0","0.0",,"49","39","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-03","0.24","0.0","0.0",,"49","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-04","0.64","0.0","0.0",,"49","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-05","0.76","0.0","0.0",,"49","43","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-06","0.16","0.0","0.0",,"53","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-07","0.00","0.0","0.0",,"52","37","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-08","0.13","0.0","0.0",,"52","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-09","0.00","0.0","0.0",,"44","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-10","0.10","0.0","0.0",,"49","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-11","0.91","0.0","0.0",,"49","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-12","1.50","0.0","0.0",,"56","46","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-13","0.23","0.0","0.0",,"56","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-14","0.09","0.0","0.0",,"51","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-15","0.11","0.0","0.0",,"55","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-16","0.01","0.0","0.0",,"46","38","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-17","0.02","0.0","0.0",,"50","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-18","0.00","0.0","0.0",,"50","36","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-19","0.00","0.0","0.0",,"43","35","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-20","0.00","0.0","0.0",,"46","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-21","0.02","0.0","0.0",,"47","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-22","0.00","0.0","0.0",,"46","30",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-23","0.00","0.0","0.0",,"44","28","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-24","0.23","0.0","0.0",,"42","38","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-25","0.00","0.0","0.0",,"47","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-26","0.00","0.0","0.0",,"45","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-27","0.14","0.0","0.0",,"47","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-28","0.26","0.0","0.0",,"46","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-29","0.03","0.0","0.0",,"49","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-30","0.25","0.0","0.0",,"48","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-01-31","0.27","0.0","0.0",,"47","43","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-01","0.94","0.0","0.0",,"49","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-02","0.48","0.0","0.0",,"46","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-03","0.04","0.0","0.0",,"50","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-04","0.15","0.0","0.0",,"48","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-05","0.12","0.0","0.0",,"49","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-06","0.00","0.0","0.0",,"49","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-07","0.01","0.0","0.0",,"50","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-08","0.31","0.0","0.0",,"45","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-09","0.00","0.0","0.0",,"44","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-10","0.00","0.0","0.0",,"43","29",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-11","0.05","0.5","0.0",,"37","29","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-12","0.11","1.1","0.0",,"33","26","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-13","0.59","6.1","3.1",,"31","27","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-14","0.35","1.3","5.9",,"35","29","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-15","0.26","0.0","3.1",,"44","34","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-16","0.03","0.0","0.0",,"50","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-17","0.14","0.0","0.0",,"49","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-18","0.05","0.0","0.0",,"47","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-19","0.02","0.0","0.0",,"50","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-20","0.02","0.0","0.0",,"49","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-21","0.16","0.0","0.0",,"53","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-22","0.14","0.0","0.0",,"53","39","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-23","0.00","0.0","0.0",,"50","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-24","0.01","0.0","0.0",,"47","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-25","0.20","0.0","0.0",,"49","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-26","0.18","0.0","0.0",,"51","38",,,"    1",,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-27","0.02","0.0","0.0",,"48","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-02-28","0.03","0.0","0.0",,"53","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-01","0.00","0.0","0.0",,"58","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-02","0.02","0.0","0.0",,"48","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-03","0.00","0.0","0.0",,"59","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-04","0.37","0.0","0.0",,"52","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-05","0.18","0.0","0.0",,"53","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-06","0.00","0.0","0.0",,"52","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-07","0.39","0.0","0.0",,"48","37",,,"    1",,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-08","0.00","0.0","0.0",,"56","33","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-09","0.03","0.0","0.0",,"56","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-10","0.00","0.0","0.0",,"54","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-11","0.00","0.0","0.0",,"56","32",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-12","0.00","0.0","0.0",,"56","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-13","0.00","0.0","0.0",,"62","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-14","0.35","0.0","0.0",,"47","39","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-15","0.01","0.0","0.0",,"48","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-16","0.00","0.0","0.0",,"54","30",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-17","0.00","0.0","0.0",,"57","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-18","0.20","0.0","0.0",,"55","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-19","0.06","0.0","0.0",,"58","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-20","0.37","0.0","0.0",,"53","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-21","0.10","0.0","0.0",,"44","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-22","0.26","0.0","0.0",,"52","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-23","0.00","0.0","0.0",,"55","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-24","0.11","0.0","0.0",,"48","44","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-25","0.52","0.0","0.0",,"54","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-26","0.00","0.0","0.0",,"55","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-27","0.00","0.0","0.0",,"55","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-28","0.25","0.0","0.0",,"49","37",,,"    1",,"    1",,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-29","0.00","0.0","0.0",,"52","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-30","0.00","0.0","0.0",,"56","31",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-03-31","0.00","0.0","0.0",,"63","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-01","0.00","0.0","0.0",,"57","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-02","0.00","0.0","0.0",,"59","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-03","0.05","0.0","0.0",,"64","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-04","0.04","0.0","0.0",,"50","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-05","0.00","0.0","0.0",,"56","33",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-06","0.00","0.0","0.0",,"61","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-07","0.06","0.0","0.0",,"49","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-08","0.13","0.0","0.0",,"54","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-09","0.00","0.0","0.0",,"50","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-10","0.02","0.0","0.0",,"51","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-11","0.00","0.0","0.0",,"53","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-12","0.00","0.0","0.0",,"56","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-13","0.00","0.0","0.0",,"60","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-14","0.00","0.0","0.0",,"65","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-15","0.00","0.0","0.0",,"70","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-16","0.00","0.0","0.0",,"76","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-17","0.00","0.0","0.0",,"77","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-18","0.00","0.0","0.0",,"77","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-19","0.00","0.0","0.0",,"74","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-20","0.00","0.0","0.0",,"68","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-21","0.00","0.0","0.0",,"69","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-22","0.00","0.0","0.0",,"63","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-23","0.02","0.0","0.0",,"62","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-24","0.37","0.0","0.0",,"51","47","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-25","0.18","0.0","0.0",,"61","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-26","0.00","0.0","0.0",,"62","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-27","0.00","0.0","0.0",,"61","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-28","0.00","0.0","0.0",,"64","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-29","0.00","0.0","0.0",,"75","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-04-30","0.09","0.0","0.0",,"64","51","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-01","0.00","0.0","0.0",,"59","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-02","0.00","0.0","0.0",,"62","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-03","0.58","0.0","0.0",,"58","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-04","0.03","0.0","0.0",,"64","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-05","0.00","0.0","0.0",,"69","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-06","0.00","0.0","0.0",,"66","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-07","0.13","0.0","0.0",,"55","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-08","0.00","0.0","0.0",,"60","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-09","0.01","0.0","0.0",,"64","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-10","0.00","0.0","0.0",,"65","43",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-11","0.00","0.0","0.0",,"69","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-12","0.00","0.0","0.0",,"68","53",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-13","0.00","0.0","0.0",,"70","50",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-14","0.00","0.0","0.0",,"72","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-15","0.00","0.0","0.0",,"73","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-16","0.00","0.0","0.0",,"77","50",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-17","0.03","0.0","0.0",,"59","50",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-18","0.21","0.0","0.0",,"62","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-19","0.01","0.0","0.0",,"58","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-20","0.00","0.0","0.0",,"65","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-21","0.00","0.0","0.0",,"64","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-22","0.00","0.0","0.0",,"64","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-23","0.00","0.0","0.0",,"64","53",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-24","0.07","0.0","0.0",,"62","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-25","0.00","0.0","0.0",,"65","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-26","0.00","0.0","0.0",,"65","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-27","0.30","0.0","0.0",,"62","52","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-28","0.00","0.0","0.0",,"64","50",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-29","0.00","0.0","0.0",,"69","47",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-30","0.00","0.0","0.0",,"73","50",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-05-31","0.00","0.0","0.0",,"78","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-06-01","0.00","0.0","0.0",,"83","54",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-06-02","0.00","0.0","0.0",,"85","58",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2021-06-03","0.00","0.0","0.0",,"77","55",,,,,,,
